# agent_id,timestep,x,y,heading  (0=E 1=N 2=W 3=S)
192,43,45,39,1
192,44,45,38,1
192,45,45,37,1
192,46,45,36,1
192,47,45,35,1
192,48,45,34,1
192,49,45,33,1
192,50,45,32,1
192,51,45,31,1
192,52,45,30,1
192,53,45,29,1
192,54,45,28,1
192,55,45,27,1
192,56,45,26,1
192,57,45,25,1
192,58,45,24,1
192,59,45,23,1
192,60,45,22,1
192,61,45,21,1
192,62,45,20,1
192,63,45,19,1
192,64,45,18,1
192,65,45,17,1
192,66,45,17,0
192,67,44,17,0
192,68,43,17,0
192,69,42,17,0
192,70,41,17,0
192,71,40,17,0
192,72,39,17,0
192,73,38,17,0
192,74,37,17,0
192,75,37,17,1
192,76,37,18,1
192,77,37,19,1
193,0,40,47,3
193,1,40,48,3
193,2,40,48,0
193,3,39,48,0
193,4,38,48,0
193,5,37,48,0
193,6,36,48,0
193,7,35,48,0
193,8,34,48,0
193,9,33,48,0
193,10,32,48,0
193,11,31,48,0
193,12,30,48,0
193,13,29,48,0
193,14,28,48,0
193,15,27,48,0
193,16,26,48,0
193,17,25,48,0
193,18,25,48,1
193,19,25,47,1
193,20,25,46,1
193,21,25,45,1
193,22,25,44,1
193,23,25,44,2
193,24,24,44,2
193,25,24,44,3
193,26,24,45,3
193,27,24,44,3
193,28,24,43,3
193,29,24,42,3
193,30,24,41,3
193,31,24,40,3
193,32,24,39,3
193,33,24,39,2
193,34,23,39,2
193,35,22,39,2
193,36,21,39,2
193,37,21,39,3
193,38,21,38,3
193,39,21,38,3
193,40,21,38,2
193,41,21,38,1
193,42,21,38,1
193,43,21,37,1
193,44,21,36,1
193,45,21,35,1
193,46,21,34,1
193,47,21,33,1
193,48,21,32,1
193,49,21,31,1
193,50,21,30,1
193,51,21,29,1
193,52,21,28,1
193,53,21,27,1
193,54,21,26,1
193,55,21,26,1
193,56,21,25,1
193,57,21,24,1
193,58,21,23,1
193,59,21,22,1
193,60,21,22,0
193,61,20,22,0
193,62,19,22,0
193,63,18,22,0
193,64,17,22,0
193,65,16,22,0
193,66,16,22,3
193,67,16,21,3
194,0,29,47,3
194,1,29,47,0
194,2,28,47,0
194,3,28,47,1
194,4,28,46,1
194,5,28,45,1
194,6,28,44,1
194,7,28,43,1
194,8,28,43,2
194,9,29,43,2
194,10,29,43,1
194,11,29,42,1
194,12,29,41,1
194,13,29,40,1
194,14,29,39,1
194,15,29,39,2
194,16,28,39,2
194,17,27,39,2
194,18,27,39,2
194,19,27,39,1
194,20,27,40,1
194,21,27,40,1
194,22,27,40,2
194,23,28,40,2
194,24,28,40,3
194,25,28,39,3
194,26,28,38,3
194,27,28,39,3
194,28,28,40,3
194,29,28,40,0
194,30,28,40,0
194,31,27,40,0
194,32,27,40,0
194,33,28,40,0
194,34,27,40,0
194,35,27,40,1
194,36,27,40,1
194,37,27,40,1
194,38,27,40,1
194,39,27,39,1
194,40,27,38,1
194,41,27,37,1
194,42,27,36,1
194,43,27,35,1
194,44,27,34,1
194,45,27,33,1
194,46,27,32,1
194,47,27,31,1
194,48,27,30,1
194,49,27,29,1
194,50,27,29,1
194,51,27,28,1
194,52,27,27,1
194,53,27,26,1
194,54,27,26,1
194,55,27,25,1
194,56,27,24,1
194,57,27,23,1
194,58,27,22,1
194,59,27,22,2
194,60,28,22,2
194,61,29,22,2
194,62,30,22,2
194,63,31,22,2
194,64,32,22,2
194,65,33,22,2
194,66,33,22,3
194,67,33,21,3
195,0,6,36,3
195,1,6,36,0
195,2,7,36,0
195,3,8,36,0
195,4,9,36,0
195,5,10,36,0
195,6,11,36,0
195,7,12,36,0
195,8,13,36,0
195,9,14,36,0
195,10,15,36,0
195,11,16,36,0
195,12,17,36,0
195,13,18,36,0
195,14,19,36,0
195,15,20,36,0
195,16,21,36,0
195,17,22,36,0
195,18,23,36,0
195,19,24,36,0
195,20,25,36,0
195,21,26,36,0
195,22,27,36,0
195,23,27,36,1
195,24,27,35,1
195,25,27,34,1
195,26,27,33,1
195,27,27,32,1
195,28,27,31,1
195,29,27,30,1
195,30,27,29,1
195,31,27,28,1
195,32,27,27,1
195,33,27,26,1
195,34,27,25,1
195,35,27,24,1
195,36,27,23,1
195,37,27,22,1
195,38,27,21,1
195,39,27,20,1
195,40,27,19,1
195,41,27,18,1
195,42,27,17,1
195,43,27,16,1
195,44,27,15,1
195,45,27,14,1
195,46,27,13,1
195,47,27,12,1
195,48,27,11,1
195,49,27,10,1
195,50,27,9,1
195,51,27,8,1
195,52,27,7,1
195,53,27,6,1
195,54,27,5,1
195,55,27,4,1
195,56,27,3,1
195,57,27,3,0
195,58,28,3,0
195,59,29,3,0
195,60,30,3,0
195,61,31,3,0
195,62,32,3,0
195,63,33,3,0
195,64,34,3,0
195,65,34,3,3
195,66,34,4,3
196,0,43,46,3
196,1,43,46,3
196,2,43,45,3
196,3,43,44,3
196,4,43,43,3
196,5,43,42,3
196,6,43,42,0
196,7,42,42,0
196,8,42,42,1
196,9,42,41,1
196,10,42,40,1
196,11,42,39,1
196,12,42,38,1
196,13,42,37,1
196,14,42,38,1
196,15,42,38,1
196,16,42,39,1
196,17,42,40,1
196,18,42,41,1
196,19,42,41,0
196,20,43,41,0
196,21,43,41,1
196,22,43,42,1
196,23,43,42,2
196,24,44,42,2
196,25,44,42,2
196,26,44,42,2
196,27,44,42,2
196,28,44,42,2
196,29,44,42,2
196,30,44,42,2
196,31,44,42,1
196,32,44,41,1
196,33,44,40,1
196,34,44,39,1
196,35,44,38,1
196,36,44,37,1
196,37,44,36,1
196,38,44,35,1
196,39,44,34,1
196,40,44,33,1
196,41,44,32,1
196,42,44,31,1
196,43,44,30,1
196,44,44,29,1
196,45,44,28,1
196,46,44,27,1
196,47,44,26,1
196,48,44,25,1
196,49,44,24,1
196,50,44,23,1
196,51,44,22,1
196,52,44,21,1
196,53,44,20,1
196,54,44,19,1
196,55,44,18,1
196,56,44,17,1
196,57,44,17,2
196,58,43,17,2
196,59,42,17,2
196,60,41,17,2
196,61,40,17,2
196,62,40,17,1
196,63,40,16,1
197,0,12,49,3
197,1,12,48,3
197,2,12,48,3
197,3,12,49,3
197,4,12,49,0
197,5,13,49,0
197,6,14,49,0
197,7,15,49,0
197,8,16,49,0
197,9,17,49,0
197,10,18,49,0
197,11,19,49,0
197,12,20,49,0
197,13,21,49,0
197,14,22,49,0
197,15,23,49,0
197,16,24,49,0
197,17,25,49,0
197,18,25,49,0
197,19,26,49,0
197,20,27,49,0
197,21,28,49,0
197,22,28,49,1
197,23,28,48,1
197,24,28,47,1
197,25,28,46,1
197,26,28,45,1
197,27,28,44,1
197,28,28,43,1
197,29,28,42,1
197,30,28,41,1
197,31,28,40,1
197,32,28,39,1
197,33,28,38,1
197,34,28,37,1
197,35,28,36,1
197,36,28,35,1
197,37,28,34,1
197,38,28,33,1
197,39,28,33,2
197,40,29,33,2
197,41,30,33,2
197,42,31,33,2
197,43,32,33,2
197,44,33,33,2
197,45,34,33,2
197,46,35,33,2
197,47,36,33,2
197,48,37,33,2
197,49,38,33,2
197,50,39,33,2
197,51,40,33,2
197,52,41,33,2
197,53,42,33,2
197,54,43,33,2
197,55,44,33,2
197,56,44,33,3
197,57,44,32,3
197,58,44,31,3
197,59,44,30,3
197,60,44,29,3
197,61,44,28,3
197,62,44,27,3
197,63,44,26,3
197,64,44,25,3
197,65,44,24,3
197,66,44,23,3
197,67,44,22,3
197,68,44,21,3
197,69,44,20,3
197,70,44,19,3
197,71,44,18,3
197,72,44,17,3
197,73,44,16,3
197,74,44,15,3
197,75,44,14,3
197,76,44,13,3
197,77,44,13,0
197,78,43,13,0
197,79,42,13,0
197,80,41,13,0
197,81,40,13,0
197,82,39,13,0
197,83,38,13,0
197,84,37,13,0
197,85,37,13,3
197,86,37,12,3
197,87,37,11,3
198,0,39,43,3
198,1,39,43,2
198,2,40,43,2
198,3,41,43,2
198,4,42,43,2
198,5,43,43,2
198,6,44,43,2
198,7,44,43,3
198,8,44,43,3
198,9,44,44,3
198,10,44,44,2
198,11,44,44,2
198,12,44,44,1
198,13,44,44,1
198,14,44,45,1
198,15,44,45,2
198,16,45,45,2
198,17,45,45,1
198,18,45,44,1
198,19,45,43,1
198,20,45,42,1
198,21,45,41,1
198,22,45,40,1
198,23,45,39,1
198,24,45,38,1
198,25,45,37,1
198,26,45,36,1
198,27,45,35,1
198,28,45,34,1
198,29,45,33,1
198,30,45,32,1
198,31,45,31,1
198,32,45,30,1
198,33,45,29,1
198,34,45,28,1
198,35,45,27,1
198,36,45,26,1
198,37,45,25,1
198,38,45,24,1
198,39,45,23,1
198,40,45,22,1
198,41,45,21,1
198,42,45,20,1
198,43,45,19,1
198,44,45,18,1
198,45,45,17,1
198,46,45,16,1
198,47,45,15,1
198,48,45,14,1
198,49,45,13,1
198,50,45,13,2
198,51,45,13,2
198,52,44,13,2
198,53,43,13,2
198,54,42,13,2
198,55,41,13,2
198,56,40,13,2
198,57,39,13,2
198,58,38,13,2
198,59,37,13,2
198,60,36,13,2
198,61,35,13,2
198,62,34,13,2
198,63,33,13,2
198,64,32,13,2
198,65,32,13,1
198,66,32,12,1
198,67,32,11,1
198,68,32,11,2
198,69,31,11,2
199,0,21,43,3
199,1,21,43,2
199,2,20,43,2
199,3,20,43,3
199,4,20,42,3
199,5,20,41,3
199,6,20,42,3
199,7,20,41,3
199,8,20,40,3
199,9,20,39,3
199,10,20,40,3
199,11,20,40,2
199,12,20,40,2
199,13,20,40,2
199,14,20,40,3
199,15,20,41,3
199,16,20,42,3
199,17,20,43,3
199,18,20,44,3
199,19,20,44,0
199,20,20,44,0
199,21,20,44,0
199,22,20,44,0
199,23,20,44,0
199,24,20,44,1
199,25,20,45,1
199,26,20,45,1
199,27,20,44,1
199,28,20,43,1
199,29,20,42,1
199,30,20,41,1
199,31,20,40,1
199,32,20,39,1
199,33,20,38,1
199,34,20,37,1
199,35,20,36,1
199,36,20,35,1
199,37,20,34,1
199,38,20,33,1
199,39,20,32,1
199,40,20,31,1
199,41,20,30,1
199,42,20,29,1
199,43,20,28,1
199,44,20,27,1
199,45,20,26,1
199,46,20,25,1
199,47,20,24,1
199,48,20,23,1
199,49,20,22,1
199,50,20,22,1
199,51,20,21,1
199,52,20,20,1
199,53,20,20,1
199,54,20,19,1
199,55,20,18,1
199,56,20,18,0
199,57,19,18,0
199,58,18,18,0
199,59,17,18,0
199,60,16,18,0
199,61,15,18,0
199,62,15,18,1
199,63,15,19,1
200,0,13,37,3
200,1,13,36,3
200,2,13,35,3
200,3,13,35,2
200,4,14,35,2
200,5,15,35,2
200,6,16,35,2
200,7,17,35,2
200,8,18,35,2
200,9,19,35,2
200,10,20,35,2
200,11,21,35,2
200,12,21,35,3
200,13,21,34,3
200,14,21,34,2
200,15,22,34,2
200,16,23,34,2
200,17,24,34,2
200,18,25,34,2
200,19,26,34,2
200,20,26,34,1
200,21,26,33,1
200,22,26,32,1
200,23,26,31,1
200,24,26,30,1
200,25,26,29,1
200,26,26,28,1
200,27,26,27,1
200,28,26,26,1
200,29,26,25,1
200,30,26,24,1
200,31,26,23,1
200,32,26,22,1
200,33,26,21,1
200,34,26,20,1
200,35,26,19,1
200,36,26,18,1
200,37,26,17,1
200,38,26,17,2
200,39,26,17,2
200,40,27,17,2
200,41,28,17,2
200,42,29,17,2
200,43,30,17,2
200,44,31,17,2
200,45,32,17,2
200,46,33,17,2
200,47,34,17,2
200,48,35,17,2
200,49,35,17,1
200,50,35,16,1
201,0,23,39,3
201,1,23,40,3
201,2,23,40,0
201,3,24,40,0
201,4,25,40,0
201,5,26,40,0
201,6,27,40,0
201,7,27,40,1
201,8,27,39,1
201,9,27,39,0
201,10,26,39,0
201,11,25,39,0
201,12,25,39,1
201,13,25,38,1
201,14,25,38,1
201,15,25,37,1
201,16,25,36,1
201,17,25,37,1
201,18,25,36,1
201,19,25,35,1
201,20,25,34,1
201,21,25,33,1
201,22,25,33,2
201,23,26,33,2
201,24,26,33,1
201,25,26,32,1
201,26,26,31,1
201,27,26,30,1
201,28,26,29,1
201,29,26,28,1
201,30,26,27,1
201,31,26,26,1
201,32,26,25,1
201,33,26,24,1
201,34,26,23,1
201,35,26,22,1
201,36,26,21,1
201,37,26,20,1
201,38,26,19,1
201,39,26,19,1
201,40,26,18,1
201,41,26,17,1
201,42,26,16,1
201,43,26,15,1
201,44,26,14,1
201,45,26,13,1
201,46,26,12,1
201,47,26,12,2
201,48,27,12,2
201,49,28,12,2
201,50,29,12,2
201,51,30,12,2
201,52,31,12,2
201,53,32,12,2
201,54,33,12,2
201,55,34,12,2
201,56,34,12,1
201,57,34,11,1
202,0,24,37,3
202,1,24,38,3
202,2,24,38,2
202,3,23,38,2
202,4,22,38,2
202,5,21,38,2
202,6,20,38,2
202,7,19,38,2
202,8,19,38,1
202,9,19,37,1
202,10,19,36,1
202,11,19,37,1
202,12,19,36,1
202,13,19,35,1
202,14,19,34,1
202,15,19,33,1
202,16,19,33,2
202,17,19,33,3
202,18,19,33,3
202,19,19,34,3
202,20,19,34,0
202,21,20,34,0
202,22,21,34,0
202,23,21,34,3
202,24,21,34,3
202,25,21,33,3
202,26,21,32,3
202,27,21,31,3
202,28,21,30,3
202,29,21,29,3
202,30,21,28,3
202,31,21,27,3
202,32,21,26,3
202,33,21,25,3
202,34,21,24,3
202,35,21,23,3
202,36,21,22,3
202,37,21,21,3
202,38,21,20,3
202,39,21,19,3
202,40,21,19,3
202,41,21,18,3
202,42,21,17,3
202,43,21,16,3
202,44,21,15,3
202,45,21,14,3
202,46,21,13,3
202,47,21,13,2
202,48,21,13,2
202,49,20,13,2
202,50,19,13,2
202,51,18,13,2
202,52,17,13,2
202,53,16,13,2
202,54,15,13,2
202,55,14,13,2
202,56,14,13,1
202,57,14,14,1
203,0,5,37,3
203,1,5,38,3
203,2,5,38,0
203,3,4,38,0
203,4,3,38,0
203,5,3,38,1
203,6,3,37,1
203,7,3,36,1
203,8,3,35,1
203,9,3,34,1
203,10,3,33,1
203,11,3,32,1
203,12,3,31,1
203,13,3,30,1
203,14,3,29,1
203,15,3,28,1
203,16,3,27,1
203,17,3,26,1
203,18,3,25,1
203,19,3,24,1
203,20,3,23,1
203,21,3,22,1
203,22,3,21,1
203,23,3,20,1
203,24,3,19,1
203,25,3,18,1
203,26,3,17,1
203,27,3,16,1
203,28,3,15,1
203,29,3,14,1
203,30,3,13,1
203,31,3,12,1
203,32,3,11,1
203,33,3,10,1
203,34,3,9,1
203,35,3,8,1
203,36,3,7,1
203,37,3,7,2
203,38,4,7,2
203,39,5,7,2
203,40,6,7,2
203,41,7,7,2
203,42,8,7,2
203,43,9,7,2
203,44,10,7,2
203,45,11,7,2
203,46,12,7,2
203,47,12,7,3
203,48,12,6,3
205,0,12,41,3
205,1,12,42,3
205,2,12,42,0
205,3,11,42,0
205,4,10,42,0
205,5,9,42,0
205,6,8,42,0
205,7,7,42,0
205,8,6,42,0
205,9,5,42,0
205,10,4,42,0
205,11,3,42,0
205,12,3,42,1
205,13,3,41,1
205,14,3,41,0
205,15,2,41,0
205,16,2,41,3
205,17,2,40,3
205,18,2,39,3
205,19,2,38,3
205,20,2,37,3
205,21,2,36,3
205,22,2,35,3
205,23,2,34,3
205,24,2,33,3
205,25,2,32,3
205,26,2,31,3
205,27,2,30,3
205,28,2,29,3
205,29,2,28,3
205,30,2,27,3
205,31,2,26,3
205,32,2,25,3
205,33,2,24,3
205,34,2,23,3
205,35,2,22,3
205,36,2,21,3
205,37,2,20,3
205,38,2,20,3
205,39,2,19,3
205,40,2,19,3
205,41,2,18,3
205,42,2,17,3
205,43,2,16,3
205,44,2,15,3
205,45,2,14,3
205,46,2,14,3
205,47,2,13,3
205,48,2,12,3
205,49,2,12,0
205,50,2,12,0
205,51,3,12,0
205,52,4,12,0
205,53,5,12,0
205,54,6,12,0
205,55,7,12,0
205,56,8,12,0
205,57,9,12,0
205,58,10,12,0
205,59,11,12,0
205,60,12,12,0
205,61,13,12,0
205,62,14,12,0
205,63,14,12,1
205,64,14,11,1
206,0,5,36,3
206,1,5,37,3
206,2,5,37,2
206,3,6,37,2
206,4,7,37,2
206,5,8,37,2
206,6,9,37,2
206,7,10,37,2
206,8,11,37,2
206,9,12,37,2
206,10,13,37,2
206,11,14,37,2
206,12,15,37,2
206,13,16,37,2
206,14,17,37,2
206,15,18,37,2
206,16,19,37,2
206,17,20,37,2
206,18,21,37,2
206,19,22,37,2
206,20,23,37,2
206,21,24,37,2
206,22,25,37,2
206,23,26,37,2
206,24,26,37,3
206,25,26,36,3
206,26,26,35,3
206,27,26,34,3
206,28,26,33,3
206,29,26,32,3
206,30,26,31,3
206,31,26,30,3
206,32,26,29,3
206,33,26,28,3
206,34,26,27,3
206,35,26,26,3
206,36,26,25,3
206,37,26,24,3
206,38,26,23,3
206,39,26,22,3
206,40,26,21,3
206,41,26,20,3
206,42,26,19,3
206,43,26,19,3
206,44,26,18,3
206,45,26,18,0
206,46,27,18,0
206,47,28,18,0
206,48,29,18,0
206,49,30,18,0
206,50,31,18,0
206,51,32,18,0
206,52,33,18,0
206,53,34,18,0
206,54,35,18,0
206,55,36,18,0
206,56,36,18,1
206,57,36,19,1
207,0,32,35,3
207,1,32,34,3
207,2,32,34,2
207,3,33,34,2
207,4,34,34,2
207,5,35,34,2
207,6,36,34,2
207,7,37,34,2
207,8,38,34,2
207,9,39,34,2
207,10,40,34,2
207,11,41,34,2
207,12,42,34,2
207,13,43,34,2
207,14,44,34,2
207,15,44,34,3
207,16,44,33,3
207,17,44,32,3
207,18,44,31,3
207,19,44,30,3
207,20,44,29,3
207,21,44,28,3
207,22,44,27,3
207,23,44,26,3
207,24,44,25,3
207,25,44,24,3
207,26,44,23,3
207,27,44,22,3
207,28,44,21,3
207,29,44,20,3
207,30,44,19,3
207,31,44,18,3
207,32,44,17,3
207,33,44,17,0
207,34,43,17,0
207,35,42,17,0
207,36,41,17,0
207,37,40,17,0
207,38,39,17,0
207,39,39,17,1
207,40,39,16,1
208,0,20,35,3
208,1,20,34,3
208,2,20,33,3
208,3,20,32,3
208,4,20,31,3
208,5,20,30,3
208,6,20,29,3
208,7,20,28,3
208,8,20,27,3
208,9,20,26,3
208,10,20,25,3
208,11,20,24,3
208,12,20,23,3
208,13,20,22,3
208,14,20,21,3
208,15,20,20,3
208,16,20,19,3
208,17,20,18,3
208,18,20,17,3
208,19,20,17,0
208,20,21,17,0
208,21,22,17,0
208,22,23,17,0
208,23,24,17,0
208,24,25,17,0
208,25,26,17,0
208,26,27,17,0
208,27,28,17,0
208,28,29,17,0
208,29,29,17,1
208,30,29,16,1
210,0,18,49,3
210,1,18,48,3
210,2,18,47,3
210,3,18,47,2
210,4,17,47,2
210,5,16,47,2
210,6,15,47,2
210,7,14,47,2
210,8,13,47,2
210,9,12,47,2
210,10,11,47,2
210,11,10,47,2
210,12,9,47,2
210,13,8,47,2
210,14,7,47,2
210,15,6,47,2
210,16,5,47,2
210,17,4,47,2
210,18,4,47,1
210,19,4,46,1
210,20,4,45,1
210,21,4,44,1
210,22,4,44,1
210,23,4,45,1
210,24,4,46,1
210,25,4,47,1
210,26,4,47,0
210,27,4,47,0
210,28,3,47,0
210,29,4,47,0
210,30,3,47,0
210,31,3,47,3
210,32,3,47,2
210,33,3,47,2
210,34,2,47,2
210,35,2,47,3
210,36,2,46,3
210,37,2,45,3
210,38,2,44,3
210,39,2,43,3
210,40,2,42,3
210,41,2,41,3
210,42,2,40,3
210,43,2,39,3
210,44,2,38,3
210,45,2,37,3
210,46,2,36,3
210,47,2,35,3
210,48,2,34,3
210,49,2,33,3
210,50,2,32,3
210,51,2,31,3
210,52,2,30,3
210,53,2,29,3
210,54,2,28,3
210,55,2,27,3
210,56,2,26,3
210,57,2,25,3
210,58,2,24,3
210,59,2,23,3
210,60,2,22,3
210,61,2,21,3
210,62,2,20,3
210,63,2,19,3
210,64,2,18,3
210,65,2,17,3
210,66,2,16,3
210,67,2,15,3
210,68,2,14,3
210,69,2,14,0
210,70,2,14,1
210,71,2,13,1
210,72,2,13,0
210,73,3,13,0
210,74,4,13,0
210,75,5,13,0
210,76,6,13,0
210,77,7,13,0
210,78,8,13,0
210,79,8,13,3
210,80,8,14,3
211,0,2,39,3
211,1,2,38,3
211,2,2,37,3
211,3,2,37,3
211,4,2,36,3
211,5,2,36,0
211,6,3,36,0
211,7,4,36,0
211,8,5,36,0
211,9,6,36,0
211,10,7,36,0
211,11,8,36,0
211,12,9,36,0
211,13,10,36,0
211,14,11,36,0
211,15,12,36,0
211,16,13,36,0
211,17,14,36,0
211,18,15,36,0
211,19,16,36,0
211,20,17,36,0
211,21,18,36,0
211,22,19,36,0
211,23,20,36,0
211,24,21,36,0
211,25,22,36,0
211,26,23,36,0
211,27,24,36,0
211,28,25,36,0
211,29,26,36,0
211,30,27,36,0
211,31,27,36,1
211,32,27,35,1
211,33,27,34,1
211,34,27,33,1
211,35,27,32,1
211,36,27,31,1
211,37,27,30,1
211,38,27,29,1
211,39,27,28,1
211,40,27,27,1
211,41,27,26,1
211,42,27,25,1
211,43,27,24,1
211,44,27,23,1
211,45,27,22,1
211,46,27,21,1
211,47,27,20,1
211,48,27,19,1
211,49,27,18,1
211,50,27,17,1
211,51,27,16,1
211,52,27,15,1
211,53,27,14,1
211,54,27,13,1
211,55,27,12,1
211,56,27,11,1
211,57,27,10,1
211,58,27,9,1
211,59,27,8,1
211,60,27,7,1
211,61,27,7,2
211,62,28,7,2
211,63,29,7,2
211,64,29,7,3
211,65,29,6,3
212,0,39,46,3
212,1,39,46,0
212,2,39,46,1
212,3,39,45,1
212,4,39,45,2
212,5,40,45,2
212,6,41,45,2
212,7,42,45,2
212,8,43,45,2
212,9,43,45,1
212,10,43,44,1
212,11,43,43,1
212,12,43,42,1
212,13,43,41,1
212,14,43,42,1
212,15,43,43,1
212,16,43,44,1
212,17,43,44,1
212,18,43,44,0
212,19,44,44,0
212,20,44,44,1
212,21,44,44,2
212,22,45,44,2
212,23,45,44,3
212,24,45,45,3
212,25,45,45,3
212,26,45,44,3
212,27,45,43,3
212,28,45,42,3
212,29,45,41,3
212,30,45,40,3
212,31,45,39,3
212,32,45,38,3
212,33,45,37,3
212,34,45,36,3
212,35,45,35,3
212,36,45,34,3
212,37,45,33,3
212,38,45,32,3
212,39,45,31,3
212,40,45,30,3
212,41,45,29,3
212,42,45,28,3
212,43,45,27,3
212,44,45,26,3
212,45,45,25,3
212,46,45,25,3
212,47,45,24,3
212,48,45,23,3
212,49,45,22,3
212,50,45,21,3
212,51,45,20,3
212,52,45,20,3
212,53,45,19,3
212,54,45,18,3
212,55,45,17,3
212,56,45,16,3
212,57,45,15,3
212,58,45,14,3
212,59,45,14,3
212,60,45,13,3
212,61,45,13,2
212,62,44,13,2
212,63,43,13,2
212,64,42,13,2
212,65,41,13,2
212,66,40,13,2
212,67,39,13,2
212,68,39,13,1
212,69,39,14,1
213,0,17,39,3
213,1,17,38,3
213,2,17,37,3
213,3,17,37,0
213,4,16,37,0
213,5,15,37,0
213,6,14,37,0
213,7,13,37,0
213,8,13,37,1
213,9,13,36,1
213,10,13,35,1
213,11,13,34,1
213,12,13,33,1
213,13,13,33,2
213,14,12,33,2
213,15,11,33,2
213,16,10,33,2
213,17,9,33,2
213,18,8,33,2
213,19,7,33,2
213,20,6,33,2
213,21,5,33,2
213,22,4,33,2
213,23,3,33,2
213,24,3,33,3
213,25,3,32,3
213,26,3,31,3
213,27,3,30,3
213,28,3,29,3
213,29,3,28,3
213,30,3,27,3
213,31,3,26,3
213,32,3,25,3
213,33,3,24,3
213,34,3,23,3
213,35,3,22,3
213,36,3,21,3
213,37,3,20,3
213,38,3,19,3
213,39,3,18,3
213,40,3,17,3
213,41,3,16,3
213,42,3,15,3
213,43,3,14,3
213,44,3,13,3
213,45,3,12,3
213,46,3,11,3
213,47,3,10,3
213,48,3,9,3
213,49,3,8,3
213,50,3,8,2
213,51,4,8,2
213,52,5,8,2
213,53,6,8,2
213,54,6,8,3
213,55,6,9,3
214,0,45,44,3
214,1,45,43,3
214,2,45,42,3
214,3,45,41,3
214,4,45,40,3
214,5,45,39,3
214,6,45,39,0
214,7,44,39,0
214,8,43,39,0
214,9,43,39,3
214,10,43,38,3
214,11,43,37,3
214,12,43,36,3
214,13,43,35,3
214,14,43,34,3
214,15,43,33,3
214,16,43,33,3
214,17,43,33,0
214,18,43,33,0
214,19,43,33,1
214,20,43,34,1
214,21,43,35,1
214,22,43,36,1
214,23,43,36,2
214,24,42,36,2
214,25,43,36,2
214,26,44,36,2
214,27,44,36,2
214,28,45,36,2
214,29,45,36,1
214,30,45,35,1
214,31,45,34,1
214,32,45,33,1
214,33,45,32,1
214,34,45,31,1
214,35,45,30,1
214,36,45,29,1
214,37,45,28,1
214,38,45,27,1
214,39,45,26,1
214,40,45,25,1
214,41,45,24,1
214,42,45,23,1
214,43,45,22,1
214,44,45,21,1
214,45,45,20,1
214,46,45,19,1
214,47,45,18,1
214,48,45,17,1
214,49,45,16,1
214,50,45,15,1
214,51,45,14,1
214,52,45,13,1
214,53,45,12,1
214,54,45,11,1
214,55,45,10,1
214,56,45,9,1
214,57,45,8,1
214,58,45,7,1
214,59,45,7,2
214,60,44,7,2
214,61,43,7,2
214,62,42,7,2
214,63,41,7,2
214,64,40,7,2
214,65,39,7,2
214,66,38,7,2
214,67,37,7,2
214,68,37,7,1
214,69,37,6,1
215,0,35,47,3
215,1,35,48,3
215,2,35,48,0
215,3,34,48,0
215,4,33,48,0
215,5,32,48,0
215,6,31,48,0
215,7,30,48,0
215,8,29,48,0
215,9,28,48,0
215,10,27,48,0
215,11,26,48,0
215,12,25,48,0
215,13,24,48,0
215,14,23,48,0
215,15,22,48,0
215,16,21,48,0
215,17,21,48,3
215,18,21,49,3
215,19,21,49,0
215,20,20,49,0
215,21,19,49,0
215,22,19,49,1
215,23,19,48,1
215,24,19,47,1
215,25,19,46,1
215,26,19,45,1
215,27,19,44,1
215,28,19,43,1
215,29,19,42,1
215,30,19,41,1
215,31,19,40,1
215,32,19,39,1
215,33,19,38,1
215,34,19,37,1
215,35,19,37,1
215,36,19,37,0
215,37,19,37,0
215,38,19,37,0
215,39,19,37,0
215,40,19,37,0
215,41,20,37,0
215,42,20,37,3
215,43,20,37,2
215,44,20,37,1
215,45,20,36,1
215,46,20,35,1
215,47,20,34,1
215,48,20,33,1
215,49,20,32,1
215,50,20,31,1
215,51,20,30,1
215,52,20,29,1
215,53,20,28,1
215,54,20,27,1
215,55,20,26,1
215,56,20,26,1
215,57,20,26,1
215,58,20,25,1
215,59,20,24,1
215,60,20,23,1
215,61,20,23,1
215,62,20,22,1
215,63,20,21,1
215,64,20,20,1
215,65,20,19,1
215,66,20,18,1
215,67,20,18,2
215,68,19,18,2
215,69,18,18,2
215,70,17,18,2
215,71,16,18,2
215,72,15,18,2
215,73,14,18,2
215,74,13,18,2
215,75,12,18,2
215,76,12,18,1
215,77,12,19,1
216,0,37,37,3
216,1,37,36,3
216,2,37,35,3
216,3,37,34,3
216,4,37,33,3
216,5,37,33,2
216,6,36,33,2
216,7,35,33,2
216,8,34,33,2
216,9,33,33,2
216,10,32,33,2
216,11,31,33,2
216,12,30,33,2
216,13,29,33,2
216,14,28,33,2
216,15,27,33,2
216,16,26,33,2
216,17,26,33,1
216,18,26,32,1
216,19,26,31,1
216,20,26,30,1
216,21,26,29,1
216,22,26,28,1
216,23,26,27,1
216,24,26,26,1
216,25,26,25,1
216,26,26,24,1
216,27,26,23,1
216,28,26,22,1
216,29,26,21,1
216,30,26,20,1
216,31,26,19,1
216,32,26,18,1
216,33,26,17,1
216,34,26,16,1
216,35,26,15,1
216,36,26,14,1
216,37,26,13,1
216,38,26,13,0
216,39,27,13,0
